NMLS,Name,Street,City,State,Zip,LoanCount,LoanCt,LoanVol,URL
2617210,"CrossCountry Mortgage, LLC, Baton Rouge, LA Branch",4100 South Sherwood Forest Blvd.,Baton Rouge,LA,70816,3,11,"$2,933,310 ",https://retr.app/LoanOfficer/OfficeProfile/2617210
2657804,"CrossCountry Mortgage, LLC, Durham, NC Branch",7806 NC-751 Hwy,Durham,NC,27713,1,12,"$2,913,306 ",https://retr.app/LoanOfficer/OfficeProfile/2657804
2556234,"CrossCountry Mortgage, LLC, Cortez, CO Branch",106 N Sligo Street,Cortez,CO,81321,0,13,"$2,880,868 ",https://retr.app/LoanOfficer/OfficeProfile/2556234
2179771,"CrossCountry Mortgage, LLC, Zanesville, OH Branch",3934 Taryn Trace,Zanesville,OH,43701,0,17,"$2,872,180 ",https://retr.app/LoanOfficer/OfficeProfile/2179771
2686613,"CrossCountry Mortgage, LLC, Charlotte, NC Branch",5950 Fairview Road,Charlotte,NC,28210,4,6,"$2,869,761 ",https://retr.app/LoanOfficer/OfficeProfile/2686613
2556055,"CrossCountry Mortgage, LLC, Mesa, AZ Branch",2509 S. Power Road,Mesa,AZ,85209,0,11,"$2,739,544 ",https://retr.app/LoanOfficer/OfficeProfile/2556055
1738872,"CrossCountry Mortgage, LLC, Arlington, TX Branch",1205 W Abram,Arlington,TX,76013,8,5,"$2,660,192 ",https://retr.app/LoanOfficer/OfficeProfile/1738872
2682326,"CrossCountry Mortgage, LLC, Garland, TX Branch",3300 Broadway Blvd,Garland,TX,75043,2,9,"$2,623,810 ",https://retr.app/LoanOfficer/OfficeProfile/2682326
2413216,"CrossCountry Mortgage, LLC, Deer Park, TX Branch",106 E San Augustine,Deer Park,TX,77536,0,11,"$2,614,272 ",https://retr.app/LoanOfficer/OfficeProfile/2413216
1605090,"CrossCountry Mortgage, LLC, Gloucester, MA Branch",48 Main Street,Gloucester,MA,1930,0,7,"$2,593,650 ",https://retr.app/LoanOfficer/OfficeProfile/1605090
2661067,"CrossCountry Mortgage, LLC, Cuyahoga Falls, OH Branch",2020 Front Street,Cuyahoga Falls,OH,44221,1,13,"$2,565,532 ",https://retr.app/LoanOfficer/OfficeProfile/2661067
2563065,"CrossCountry Mortgage, LLC, Dallas, GA Branch",168 N Johnston St,Dallas,GA,30132,0,11,"$2,503,889 ",https://retr.app/LoanOfficer/OfficeProfile/2563065
2556172,"CrossCountry Mortgage, LLC, San Antonio, TX Branch",5590 Summit Pkwy,San Antonio,TX,78229,0,4,"$2,481,115 ",https://retr.app/LoanOfficer/OfficeProfile/2556172
2556419,"CrossCountry Mortgage, LLC, Valdosta, GA Branch",3380 Greystone Way,Valdosta,GA,31605,1,12,"$2,475,762 ",https://retr.app/LoanOfficer/OfficeProfile/2556419
2552352,"CrossCountry Mortgage, LLC, Miramar Beach, FL Branch",495 Grand Blvd,Miramar Beach,FL,32550,0,5,"$2,418,871 ",https://retr.app/LoanOfficer/OfficeProfile/2552352
2670586,"CrossCountry Mortgage, LLC, Tinton Falls, NJ Branch",97 Apple Street,Tinton Falls,NJ,7724,7,6,"$2,417,718 ",https://retr.app/LoanOfficer/OfficeProfile/2670586
2682568,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",6256 Spring Mountain Rd.,Las Vegas,NV,89146,1,8,"$2,336,450 ",https://retr.app/LoanOfficer/OfficeProfile/2682568
2581384,"CrossCountry Mortgage, LLC, Livermore, CA Branch",1985 First Street,Livermore,CA,94550,0,4,"$2,291,732 ",https://retr.app/LoanOfficer/OfficeProfile/2581384
2670683,"CrossCountry Mortgage, LLC, Williston, ND Branch",1500 14th St. W,Williston,ND,58801,1,7,"$2,274,674 ",https://retr.app/LoanOfficer/OfficeProfile/2670683
2677830,"CrossCountry Mortgage, LLC, Austin, TX Branch",801 Barton Springs Road,Austin,TX,78704,1,4,"$2,090,610 ",https://retr.app/LoanOfficer/OfficeProfile/2677830
2461193,"CrossCountry Mortgage, LLC, Jacksonville, NC Branch",1207-A Gum Branch Rd.,Jacksonville,NC,28540,0,5,"$2,053,995 ",https://retr.app/LoanOfficer/OfficeProfile/2461193
2675994,"CrossCountry Mortgage, LLC, Front Royal, VA Branch",27 S. Royal Avenue,Front Royal,VA,22630,3,7,"$2,020,450 ",https://retr.app/LoanOfficer/OfficeProfile/2675994
1372521,"CrossCountry Mortgage, LLC, Miami, FL Branch",12595 SW 137th Avenue,Miami,FL,33186,0,3,"$1,951,180 ",https://retr.app/LoanOfficer/OfficeProfile/1372521
2563432,"CrossCountry Mortgage, LLC, Dunellen, NJ Branch",200 Pulaski Street,Dunellen,NJ,8812,0,4,"$1,908,603 ",https://retr.app/LoanOfficer/OfficeProfile/2563432
2456451,"CrossCountry Mortgage, LLC, Mandeville, LA Branch",105 Beau Chene Blvd,Mandeville,LA,70471,0,6,"$1,900,681 ",https://retr.app/LoanOfficer/OfficeProfile/2456451
2700030,"CrossCountry Mortgage, LLC, Southern Pines, NC Branch",115  E Pennsylvania Ave.,Southern Pines,NC,28387,1,6,"$1,869,916 ",https://retr.app/LoanOfficer/OfficeProfile/2700030
2660322,"CrossCountry Mortgage, LLC, Hickory, NC Branch",419 2nd St NW,Hickory,NC,28601,1,9,"$1,795,984 ",https://retr.app/LoanOfficer/OfficeProfile/2660322
2645754,"CrossCountry Mortgage, LLC, Royse City, TX Branch",1101 W Interstate 30,Royse City,TX,75189,2,5,"$1,781,417 ",https://retr.app/LoanOfficer/OfficeProfile/2645754
2690876,"CrossCountry Mortgage, LLC, Middletown, NY Branch",280 Route 211 East,Middletown,NY,10940,1,3,"$1,775,848 ",https://retr.app/LoanOfficer/OfficeProfile/2690876
2225615,"CrossCountry Mortgage, LLC, Nevada City, CA Branch",200 Providence Mine Road,Nevada City,CA,95959,0,4,"$1,741,142 ",https://retr.app/LoanOfficer/OfficeProfile/2225615
2602807,"CrossCountry Mortgage, LLC, Greenville, NC Branch",202 E Arlington Blvd.,Greenville,NC,27858,0,10,"$1,739,138 ",https://retr.app/LoanOfficer/OfficeProfile/2602807
2684675,"CrossCountry Mortgage, LLC, Chattanooga, TN Branch",36 E. Main Street,Chattanooga,TN,37408,1,5,"$1,706,818 ",https://retr.app/LoanOfficer/OfficeProfile/2684675
2431319,"CrossCountry Mortgage, LLC, Roseville, CA Branch",950 Reserve Drive,Roseville,CA,95678,0,3,"$1,646,016 ",https://retr.app/LoanOfficer/OfficeProfile/2431319
2522299,"CrossCountry Mortgage, LLC, Commerce, CA Branch",5800 S Eastern Ave,Commerce,CA,90040,0,3,"$1,627,000 ",https://retr.app/LoanOfficer/OfficeProfile/2522299
2004968,"CrossCountry Mortgage, LLC, Mount Pleasant, SC Branch",3003 Dunes West Blvd,Mount Pleasant,SC,29466,0,7,"$1,613,704 ",https://retr.app/LoanOfficer/OfficeProfile/2004968
2668386,"CrossCountry Mortgage, LLC, Martinsburg, WV Branch",1314 Edwin Miller Blvd,Martinsburg,WV,25404,1,5,"$1,596,628 ",https://retr.app/LoanOfficer/OfficeProfile/2668386
2562091,"CrossCountry Mortgage, LLC, Cedartown, GA Branch",4 N Main Street,Cedartown,GA,30125,0,6,"$1,582,232 ",https://retr.app/LoanOfficer/OfficeProfile/2562091
2497411,"CrossCountry Mortgage, LLC, Brandon, FL Branch",1158 Bell Schoals Rd.,Brandon,FL,33511,0,5,"$1,551,589 ",https://retr.app/LoanOfficer/OfficeProfile/2497411
1645760,"CrossCountry Mortgage, LLC, Aurora, IL Branch",75 Executive Dr,Aurora,IL,60504,0,11,"$1,549,246 ",https://retr.app/LoanOfficer/OfficeProfile/1645760
2634025,"CrossCountry Mortgage, LLC, Forney, TX Branch",105 E Main Street,Forney,TX,75126,3,4,"$1,521,454 ",https://retr.app/LoanOfficer/OfficeProfile/2634025
2558159,"CrossCountry Mortgage, LLC, Helena, MT Branch",2001 11th Ave,Helena,MT,59601,0,3,"$1,516,750 ",https://retr.app/LoanOfficer/OfficeProfile/2558159
2670649,"CrossCountry Mortgage, LLC, Charles Town, WV Branch",74 Somerset Blvd.,Charles Town,WV,25414,1,4,"$1,481,096 ",https://retr.app/LoanOfficer/OfficeProfile/2670649
1734681,"CrossCountry Mortgage, LLC, Gloucester, MA Branch",85 Eastern Avenue,Gloucester,MA,1930,0,3,"$1,476,744 ",https://retr.app/LoanOfficer/OfficeProfile/1734681
2686351,"CrossCountry Mortgage, LLC, Orlando, FL Branch",300 S Orange Avenue,Orlando,FL,32801,1,4,"$1,430,442 ",https://retr.app/LoanOfficer/OfficeProfile/2686351
2691836,"CrossCountry Mortgage, LLC, Greenville, SC Branch",204 Mills Ave,Greenville,SC,29605,3,6,"$1,387,573 ",https://retr.app/LoanOfficer/OfficeProfile/2691836
2585402,"CrossCountry Mortgage, LLC, Newark, DE Branch",1130 Ogletown Rd.,Newark,DE,19711,0,5,"$1,376,115 ",https://retr.app/LoanOfficer/OfficeProfile/2585402
2654270,"CrossCountry Mortgage, LLC, Auburndale, FL Branch",308 W. Bridgers Avenue,Auburndale,FL,33823,1,3,"$1,345,345 ",https://retr.app/LoanOfficer/OfficeProfile/2654270
2694965,"CrossCountry Mortgage, LLC, Springfield, OH Branch",331 Mt Vernon Ave.,Springfield,OH,45503,1,4,"$1,298,302 ",https://retr.app/LoanOfficer/OfficeProfile/2694965
2489810,"CrossCountry Mortgage, LLC, Shreveport, LA Branch",333 Texas Street,Shreveport,LA,71101,0,4,"$1,297,850 ",https://retr.app/LoanOfficer/OfficeProfile/2489810
2687504,"CrossCountry Mortgage, LLC, Hudson, WI Branch",1610 Maxwell Drive,Hudson,WI,54016,1,4,"$1,236,625 ",https://retr.app/LoanOfficer/OfficeProfile/2687504
2689416,"CrossCountry Mortgage, LLC, Rancho Cucamonga, CA Branch",10535 Foothill Blvd.,Rancho Cucamonga,CA,91730,1,4,"$1,228,962 ",https://retr.app/LoanOfficer/OfficeProfile/2689416
2099521,"CrossCountry Mortgage, LLC, Faribault, MN Branch",315 Central Ave,Faribault,MN,55021,2,4,"$1,178,868 ",https://retr.app/LoanOfficer/OfficeProfile/2099521
2694944,"CrossCountry Mortgage, LLC, Santa Fe, NM Branch",404 Kiva Ct.,Santa Fe,NM,87505,1,3,"$1,151,082 ",https://retr.app/LoanOfficer/OfficeProfile/2694944
2671689,"CrossCountry Mortgage, LLC, Sedalia, MO Branch",322 S Ohio Ave,Sedalia,MO,65301,1,4,"$1,136,313 ",https://retr.app/LoanOfficer/OfficeProfile/2671689
2479361,"CrossCountry Mortgage, LLC, Cape Coral, FL Branch",2366 Surfside Blvd,Cape Coral,FL,33991,0,4,"$1,116,709 ",https://retr.app/LoanOfficer/OfficeProfile/2479361
2670141,"CrossCountry Mortgage, LLC, Dover, DE Branch",800 North State Street,Dover,DE,19901,4,3,"$1,115,131 ",https://retr.app/LoanOfficer/OfficeProfile/2670141
2702352,"CrossCountry Mortgage, LLC, Overland Park, KS Branch",6240 Sprint Parkway,Overland Park,KS,66211,2,4,"$1,086,064 ",https://retr.app/LoanOfficer/OfficeProfile/2702352
2517427,"CrossCountry Mortgage, LLC, Yardley, PA Branch",69 S. Main St.,Yardley,PA,19067,2,2,"$1,085,000 ",https://retr.app/LoanOfficer/OfficeProfile/2517427
2340831,"CrossCountry Mortgage, LLC, Chesapeake, VA Branch",1228 Progressive Drive,Chesapeake,VA,23320,0,4,"$1,042,157 ",https://retr.app/LoanOfficer/OfficeProfile/2340831
2137871,"CrossCountry Mortgage, LLC, Oviedo, FL Branch",2637 W. State Road 426,Oviedo,FL,32765,0,3,"$1,019,956 ",https://retr.app/LoanOfficer/OfficeProfile/2137871
2684599,"CrossCountry Mortgage, LLC, Kent, WA Branch",20829 72nd Ave S,Kent,WA,98032,1,2,"$1,002,950 ",https://retr.app/LoanOfficer/OfficeProfile/2684599
2452760,"CrossCountry Mortgage, LLC, Sterling, IL Branch",1507 E 3rd Street,Sterling,IL,61081,0,6,"$998,027 ",https://retr.app/LoanOfficer/OfficeProfile/2452760
2692501,"CrossCountry Mortgage, LLC, West Chester, PA Branch",1615 West Chester Pike,West Chester,PA,19382,4,4,"$943,500 ",https://retr.app/LoanOfficer/OfficeProfile/2692501
2699896,"CrossCountry Mortgage, LLC, Blue Ash, OH Branch",4243 Hunt Rd.,Blue Ash,OH,45242,12,2,"$940,405 ",https://retr.app/LoanOfficer/OfficeProfile/2699896
1555272,"CrossCountry Mortgage, LLC, Holmdel, NJ Branch",960 Holmdel Road,Holmdel,NJ,7733,0,2,"$903,336 ",https://retr.app/LoanOfficer/OfficeProfile/1555272
2340780,"CrossCountry Mortgage, LLC, Mount Vernon, OH Branch",444 Columbus Road,Mount Vernon,OH,43050,0,4,"$840,336 ",https://retr.app/LoanOfficer/OfficeProfile/2340780
2351993,"CrossCountry Mortgage, LLC, Lindenhurst, IL Branch",1915 E Grand Avenue,Lindenhurst,IL,60046,1,4,"$827,545 ",https://retr.app/LoanOfficer/OfficeProfile/2351993
2643240,"CrossCountry Mortgage, LLC, Tyler, TX Branch",16700 FM 2493,Tyler,TX,75703,1,4,"$808,800 ",https://retr.app/LoanOfficer/OfficeProfile/2643240
2702939,"CrossCountry Mortgage, LLC, Branson, MO Branch",4987 Fall Creek Road,Branson,MO,65616,2,5,"$747,600 ",https://retr.app/LoanOfficer/OfficeProfile/2702939
2103196,"CrossCountry Mortgage, LLC, Columbia, TN Branch",101 Bass Drive,Columbia,TN,38401,0,1,"$733,326 ",https://retr.app/LoanOfficer/OfficeProfile/2103196
2107998,"CrossCountry Mortgage, LLC, Wexford, PA Branch",5000 Stonewood Drive,Wexford,PA,15090,1,2,"$730,080 ",https://retr.app/LoanOfficer/OfficeProfile/2107998
2394971,"CrossCountry Mortgage, LLC, Napa, CA Branch",2001 Jefferson Street,Napa,CA,94559,1,1,"$711,500 ",https://retr.app/LoanOfficer/OfficeProfile/2394971
2165682,"CrossCountry Mortgage, LLC, Wolfeboro, NH Branch",35 Center Street,Wolfeboro,NH,3894,1,2,"$702,500 ",https://retr.app/LoanOfficer/OfficeProfile/2165682
2538380,"CrossCountry Mortgage, LLC, Boston, MA Branch",535 Boylston Street,Boston,MA,2116,1,1,"$696,232 ",https://retr.app/LoanOfficer/OfficeProfile/2538380
1769464,"CrossCountry Mortgage, LLC, Louisville, CO Branch",357 McCaslin Blvd,Louisville,CO,80027,0,2,"$653,150 ",https://retr.app/LoanOfficer/OfficeProfile/1769464
2110033,"CrossCountry Mortgage, LLC, Peoria, AZ Branch",16165 North 83rd Ave.,Peoria,AZ,85382,0,2,"$640,557 ",https://retr.app/LoanOfficer/OfficeProfile/2110033
2682311,"CrossCountry Mortgage, LLC, Carlsbad, CA Branch",3133 Tiger Run Court,Carlsbad,CA,92010,7,2,"$595,853 ",https://retr.app/LoanOfficer/OfficeProfile/2682311
2340774,"CrossCountry Mortgage, LLC, San Diego, CA Branch",16486 Bernardo Center Drive,San Diego,CA,92128,0,1,"$580,000 ",https://retr.app/LoanOfficer/OfficeProfile/2340774
2072917,"CrossCountry Mortgage, LLC, Valrico, FL Branch",2350 E. State Road 60,Valrico,FL,33594,2,3,"$579,000 ",https://retr.app/LoanOfficer/OfficeProfile/2072917
2400824,"CrossCountry Mortgage, LLC, Whitefish, MT Branch",525 Railway Street,Whitefish,MT,59937,0,2,"$556,650 ",https://retr.app/LoanOfficer/OfficeProfile/2400824
2696770,"CrossCountry Mortgage, LLC, Malvern, PA Branch",254 West Lancaster Ave,Malvern,PA,19355,1,2,"$546,149 ",https://retr.app/LoanOfficer/OfficeProfile/2696770
2556469,"CrossCountry Mortgage, LLC, Jacksonville, FL Branch",4651 Salisbury Rd,Jacksonville,FL,32256,0,1,"$535,200 ",https://retr.app/LoanOfficer/OfficeProfile/2556469
1825611,"CrossCountry Mortgage, LLC, Bedford, NH Branch",15 Constitution Drive,Bedford,NH,3110,0,3,"$532,908 ",https://retr.app/LoanOfficer/OfficeProfile/1825611
1806483,"CrossCountry Mortgage, LLC, Coral Springs, FL Branch",5451 N. University Drive,Coral Springs,FL,33067,1,1,"$472,500 ",https://retr.app/LoanOfficer/OfficeProfile/1806483
2441652,"CrossCountry Mortgage, LLC, Temecula, CA Branch",43460 Ridge Park Drive,Temecula,CA,92590,0,1,"$472,000 ",https://retr.app/LoanOfficer/OfficeProfile/2441652
2122769,"CrossCountry Mortgage, LLC, Rehoboth Beach, DE Branch",323 Rehoboth Ave,Rehoboth Beach,DE,19971,0,2,"$468,720 ",https://retr.app/LoanOfficer/OfficeProfile/2122769
2558167,"CrossCountry Mortgage, LLC, Williston, ND Branch",2407 2nd Ave West,Williston,ND,58801,0,2,"$415,880 ",https://retr.app/LoanOfficer/OfficeProfile/2558167
2572366,"CrossCountry Mortgage, LLC, Dothan, AL Branch",179 Honeysuckle Road,Dothan,AL,36305,0,1,"$375,000 ",https://retr.app/LoanOfficer/OfficeProfile/2572366
2105263,"CrossCountry Mortgage, LLC, Bethlehem, PA Branch",216 Nazareth Pike,Bethlehem,PA,18020,3,2,"$349,672 ",https://retr.app/LoanOfficer/OfficeProfile/2105263
2575984,"CrossCountry Mortgage, LLC, Woburn, MA Branch",616 Main Street,Woburn,MA,1801,0,2,"$330,000 ",https://retr.app/LoanOfficer/OfficeProfile/2575984
2693254,"CrossCountry Mortgage, LLC, York, PA Branch",1925 E Market Street,York,PA,17402,1,1,"$306,000 ",https://retr.app/LoanOfficer/OfficeProfile/2693254
2433781,"CrossCountry Mortgage, LLC, West Palm Beach, FL Branch",515 North Flagler Drive,West Palm Beach,FL,33401,0,2,"$268,683 ",https://retr.app/LoanOfficer/OfficeProfile/2433781
1748487,"CrossCountry Mortgage, LLC, Sykesville, MD Branch",7566 Main Street,Sykesville,MD,21784,0,1,"$235,000 ",https://retr.app/LoanOfficer/OfficeProfile/1748487
2415652,"CrossCountry Mortgage, LLC, Summerville, SC Branch",126 E 2nd North Street,Summerville,SC,29483,0,1,"$232,800 ",https://retr.app/LoanOfficer/OfficeProfile/2415652
1987668,"CrossCountry Mortgage, LLC, Winter Haven, FL Branch",99 6th Street SW,Winter Haven,FL,33880,0,1,"$225,751 ",https://retr.app/LoanOfficer/OfficeProfile/1987668
2291467,"CrossCountry Mortgage, LLC, Cincinnati, OH Branch",8160 Corporate Park Drive,Cincinnati,OH,45242,0,1,"$221,000 ",https://retr.app/LoanOfficer/OfficeProfile/2291467
2688568,"CrossCountry Mortgage, LLC, Duluth, GA Branch",2675 Breckinridge Blvd,Duluth,GA,30096,14,1,"$212,000 ",https://retr.app/LoanOfficer/OfficeProfile/2688568
2090642,"CrossCountry Mortgage, LLC, Lakeland, FL Branch",211 E Main St,Lakeland,FL,33801,0,1,"$183,150 ",https://retr.app/LoanOfficer/OfficeProfile/2090642
2696745,"CrossCountry Mortgage, LLC, Dayton, OH Branch",8534 Yankee Street,Dayton,OH,45458,1,1,"$160,000 ",https://retr.app/LoanOfficer/OfficeProfile/2696745
1940320,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",400 S. Jones Blvd.,Las Vegas,NV,89107,0,1,"$142,450 ",https://retr.app/LoanOfficer/OfficeProfile/1940320
2013256,"CrossCountry Mortgage, LLC, Beachwood, OH Branch",23715 Mercantile Rd.,Beachwood,OH,44122,0,1,"$73,150 ",https://retr.app/LoanOfficer/OfficeProfile/2013256
821002,"CrossCountry Mortgage, LLC, Glendale, AZ Branch",18205 N 51st Ave.,Glendale,AZ,85308,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/821002
858152,"CrossCountry Mortgage, LLC, Stow, OH Branch",4704 Darrow Road,Stow,OH,44224,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/858152
912308,"CrossCountry Mortgage, LLC, Raleigh, NC Branch",4801 Glenwood Ave,Raleigh,NC,27612,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/912308
1013426,"CrossCountry Mortgage, LLC, Saint Joseph, MO Branch",1904 North Woodbine Road,Saint Joseph,MO,64506,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1013426
1065037,"CrossCountry Mortgage, LLC, Dallas, TX Branch",14651 North Dallas Parkway,Dallas,TX,75254,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1065037
1074408,"CrossCountry Mortgage, LLC, Valencia, CA Branch",25115 Avenue stanford,Valencia,CA,91355,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1074408
1094432,"CrossCountry Mortgage, LLC, Danville, VA Branch",661 Arnett Blvd.,Danville,VA,24540,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1094432
1154653,"CrossCountry Mortgage, LLC, Hoffman Estates, IL Branch",1051 West Golf Road,Hoffman Estates,IL,60169,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1154653
1160047,"CrossCountry Mortgage, LLC, Mundelein, IL Branch",700 N. Lake Street,Mundelein,IL,60060,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1160047
1183894,"CrossCountry Mortgage, LLC, Hillsborough, NC Branch",202 Millstone Drive,Hillsborough,NC,27278,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1183894
1217305,"CrossCountry Mortgage, LLC, Pepper Pike, OH Branch",31100 Pinetree Road,Pepper Pike,OH,44124,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1217305
1248072,"CrossCountry Mortgage, LLC, Myrtle Beach, SC Branch",2411 North Oak Street,Myrtle Beach,SC,29577,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1248072
1278231,"CrossCountry Mortgage, LLC, Lexington, KY Branch",841 Corporate Drive,Lexington,KY,40503,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1278231
1295468,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",8379 West Sunset Road,Las Vegas,NV,89113,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1295468
1370113,"CrossCountry Mortgage, LLC, Miami, FL Branch",10689 N. Kendall Dr,Miami,FL,33176,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1370113
1372918,"CrossCountry Mortgage, LLC, Brighton, MI Branch",132 East Grand River Ave,Brighton,MI,48116,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1372918
1407517,"CrossCountry Mortgage, LLC, Centennial, CO Branch",6025 South Quebec Street,Centennial,CO,80111,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1407517
1464041,"CrossCountry Mortgage, LLC, Yarmouth, ME Branch",360 U.S. Route One,Yarmouth,ME,4096,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1464041
1464054,"CrossCountry Mortgage, LLC, York, ME Branch",14 York Street,York,ME,3909,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1464054
1464100,"CrossCountry Mortgage, LLC, Manchester, NH Branch",50 Bridge Street,Manchester,NH,3101,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1464100
1472253,"CrossCountry Mortgage, LLC, San Diego, CA Branch",225 Broadway,San Diego,CA,92101,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1472253
1498573,"CrossCountry Mortgage, LLC, Wakefield, MA Branch",2 Pleasure Island Road,Wakefield,MA,1880,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1498573
1503963,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",340 E. Warm Springs Road,Las Vegas,NV,89119,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1503963
1513420,"CrossCountry Mortgage, LLC, New Braunfels, TX Branch",142 W. San Antonio,New Braunfels,TX,78130,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1513420
1537069,"CrossCountry Mortgage, LLC, Sewell, NJ Branch",123 Egg Harbor Road,Sewell,NJ,8080,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1537069
1541011,"CrossCountry Mortgage, LLC, Fairfield, CA Branch",4820 Business Center Drive,Fairfield,CA,94534,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1541011
1551889,"CrossCountry Mortgage, LLC, Oak Brook, IL Branch",903 Commerce Drive,Oak Brook,IL,60523,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1551889
1560100,"CrossCountry Mortgage, LLC, Garland, TX Branch",1919 S. Shiloh Rd.,Garland,TX,75042,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1560100
1564944,"CrossCountry Mortgage, LLC, Prince Frederick, MD Branch",141 Main Street,Prince Frederick,MD,20678,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1564944
1570595,"CrossCountry Mortgage, LLC, Greeneville, TN Branch",615 West Main Street,Greeneville,TN,37743,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1570595
1572004,"CrossCountry Mortgage, LLC, San Dimas, CA Branch",279 Arrow Highway,San Dimas,CA,91773,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1572004
1602356,"CrossCountry Mortgage, LLC, Salem, NH Branch",53 Stiles Road,Salem,NH,3079,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1602356
1604132,"CrossCountry Mortgage, LLC, Silverdale, WA Branch",2819 NW Kitsap Place,Silverdale,WA,98383,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1604132
1605190,"CrossCountry Mortgage, LLC, Wauwatosa, WI Branch",10001 W Innovation Drive,Wauwatosa,WI,53226,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1605190
1606505,"CrossCountry Mortgage, LLC, Leesburg, FL Branch",114 E Dixie Avenue,Leesburg,FL,34748,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1606505
1607049,"CrossCountry Mortgage, LLC, Oceanside, CA Branch",206 N Coast Hwy,Oceanside,CA,92054,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1607049
1610995,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",6256 Spring Mountain Road,Las Vegas,NV,89146,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1610995
1611351,"CrossCountry Mortgage, LLC, Puyallup, WA Branch",15614 Meridian Avenue E.,Puyallup,WA,98375,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1611351
1614152,"CrossCountry Mortgage, LLC, Old Bridge, NJ Branch",3322 Route 9 South,Old Bridge,NJ,8857,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1614152
1621904,"CrossCountry Mortgage, LLC, Federal Way, WA Branch",33400 9th Ave S,Federal Way,WA,98003,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1621904
1621919,"CrossCountry Mortgage, LLC, East Ruthorford, NJ Branch",1 Meadowlands Plaza,East Ruthorford,NJ,7073,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1621919
1626143,"CrossCountry Mortgage, LLC, Rolling Meadows, IL Branch",3315 W. Algonquin Road,Rolling Meadows,IL,60008,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1626143
1628903,"CrossCountry Mortgage, LLC, Mentor, OH Branch",8518 Mentor Avenue,Mentor,OH,44060,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1628903
1633143,"CrossCountry Mortgage, LLC, South Miami, FL Branch",7220 Red Road,South Miami,FL,33143,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1633143
1635558,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",4000 S. Eastern Avenue,Las Vegas,NV,89119,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1635558
1636991,"CrossCountry Mortgage, LLC, Miami, FL Branch",11020 SW 88 Street,Miami,FL,33176,0,0,$0 ,https://retr.app/LoanOfficer/OfficeProfile/1636991
